ReturnPeriod_years,ReturnLevel_mm_day,CI95_low,CI95_high
2,48.1,41.05,53.05
5,69.98,57.02,75.4
10,84.46,63.84,91.9
25,102.77,72.48,113.71
50,116.34,78.61,130.32
100,129.82,84.82,146.83
